2009-07-10,16,6.75127729468,14.1950667038,1452.21858181
2009-07-11,16,6.80232921094,14.1950667038,1485.7547709
2009-07-12,16,6.82896309393,14.1950667038,1325.79413478
2009-07-13,16,6.85238339935,14.1690578099,1212.70825014
2009-07-14,16,6.88584339055,14.1465167686,1301.73781679
2009-07-15,16,6.9417511405,14.1269811995,1310.35944122
2009-07-16,16,7.00640654399,14.1100503729,1161.91818239
2009-07-17,16,7.04470385327,14.0953769898,1181.9090914
2009-07-18,16,7.08207667284,14.0953769898,1224.18121255
2009-07-19,16,7.15113311646,14.0953769898,1097.81705088
2009-07-20,16,7.30110549105,14.0826600578,1012.60144409
2009-07-21,16,7.33772576901,14.0716387168,1104.04125155
2009-07-22,16,7.34287344426,14.0620868879,1070.10241801
2009-07-23,16,7.35897516684,14.0538086362,1086.26876227
2009-07-24,16,7.34500070015,14.0466341513,1139.78626064
2009-07-25,16,7.35640801421,14.0466341513,1164.95475922
2009-07-26,16,7.4117440885,14.0466341513,1053.36079132
2009-07-27,16,7.40613780599,14.1737495978,964.23935248
2009-07-28,16,7.42883795038,14.1505829848,1104.54743882
2009-07-29,16,7.43832622366,14.2638385868,1174.03444697
2009-07-30,16,7.42477161606,14.3619934419,1218.28318738
2009-07-31,16,7.40640700553,14.447060983,1214.33209573
2009-08-01,16,7.44577496035,14.447060983,1229.04114963
2009-08-02,16,7.4421716323,14.447060983,1172.89566301
2009-08-03,16,7.42523250868,14.5207861853,1093.44024128
2009-08-04,16,7.41964595196,14.5846813606,1209.72820911
2009-08-05,16,7.39730426948,14.6400571791,1228.09778123
2009-08-06,16,7.40210814466,14.6880495553,1235.7714104
2009-08-07,16,7.41027150315,14.7296429479,1242.84855568
2009-08-08,16,7.41698277748,14.7296429479,1281.45141492
2009-08-09,16,7.43376602619,14.7296429479,1178.57789293
2009-08-10,16,7.4345972227,14.7656905548,1131.58084054
2009-08-11,16,7.43609537079,14.6635984809,1320.75672847
2009-08-12,16,7.47407053347,14.5751186834,1357.64249801
2009-08-13,16,7.50841668456,14.4984361923,1405.78349827
2009-08-14,16,7.56927425793,14.4984361923,1508.9376985
2009-08-15,16,7.62114880132,14.4984361923,1360.98600537
2009-08-16,16,7.66351414633,14.4984361923,1199.45453799
2009-08-17,16,7.7081567046,14.4319780333,1117.84726625
2009-08-18,16,7.74640247732,14.3743809622,1325.78763075
2009-08-19,16,7.73631424577,14.3244635006,1251.96261332
2009-08-20,16,7.73569456856,14.2812017005,1371.66093154
2009-08-21,16,7.78621307053,14.3770414738,1311.63280734
2009-08-22,16,7.81348342656,14.3770414738,1284.76176636
2009-08-23,16,7.84538934005,14.3770414738,1132.72686418
2009-08-24,16,7.89294853916,14.4601026106,1052.56328229
2009-08-25,16,7.92080231418,14.5320889292,1176.94817798
2009-08-26,16,7.93234965995,14.594477072,1192.94175425
2009-08-27,16,7.94435960428,14.6485467957,1228.70285368
2009-08-28,16,7.94044499037,14.6954072229,1237.05580653
2009-08-29,16,7.93105232499,14.6954072229,1264.36169899
2009-08-30,16,7.90135645944,14.6954072229,1125.98680579
2009-08-31,16,7.88117559818,14.7360195932,1025.59523169
2009-09-01,16,7.94267541741,14.9045503141,1212.66786746
2009-09-02,16,7.9577261025,15.0506102722,1206.1921518
2009-09-03,16,8.0065949454,15.1771955693,1194.39319823
2009-09-04,16,7.9800745937,15.1535694934,1225.95410513
2009-09-05,16,7.97217575899,15.1535694934,1267.82022445
2009-09-06,16,7.97727454668,15.1535694934,1195.33752785
2009-09-07,16,7.98010258692,15.1330935609,1077.45252414
2009-09-08,16,8.01891719149,14.9820144195,1179.92552092
2009-09-09,16,7.99639489929,14.8510791635,1231.89545146
2009-09-10,16,8.0029866905,14.7376019417,1225.17605794
2009-09-11,16,8.01048969967,14.9059216828,1247.15258354
2009-09-12,16,8.01535369931,14.9059216828,1399.90557241
2009-09-13,16,8.04096086039,14.9059216828,1319.69816275
2009-09-14,16,8.04445667729,14.9184654585,1259.61840772
2009-09-15,16,8.04770083749,14.9293367307,1299.54262002
2009-09-16,16,8.02760335209,14.9387584999,1315.00360402
2009-09-17,16,7.99170068292,15.0802573666,1393.08312348
2009-09-18,16,8.02591836964,15.2028897177,1325.93204035
2009-09-19,16,8.07610703147,15.2028897177,1327.08110164
2009-09-20,16,8.04401498283,15.2028897177,1205.59695475
2009-09-21,16,8.11636854067,15.2028897177,1062.51202745
2009-09-22,16,8.10282804389,15.3091710887,938.465090459
2009-09-23,16,8.0846731936,15.4012816102,857.096411731
2009-09-24,16,8.10060565667,15.4811107288,830.483556834
2009-09-25,16,8.14580885307,15.550295965,874.832415923
2009-09-26,16,8.13414545043,15.550295965,828.441427133
2009-09-27,16,8.16403716815,15.550295965,733.409236849
2009-09-28,16,8.23142480499,15.550295965,648.194671935
2009-09-29,16,8.32185705322,15.3435898363,672.035382344
2009-09-30,16,8.25560944612,15.1644445248,589.563998031
2009-10-01,16,8.54946469457,15.2758519215,632.722131627
2009-10-02,16,8.65931384641,15.2758519215,565.572514077
2009-10-03,16,8.90681947497,15.2758519215,549.122845533
2009-10-04,16,9.31961391534,15.2758519215,501.199799462
2009-10-05,16,9.66148761552,16.4390716653,506.114492867
2009-10-06,16,9.96349128699,17.5805287766,835.431227152
2009-10-07,16,10.3282783073,18.9697916064,1093.42706353
2009-10-08,16,10.779194735,20.1738193922,1135.73012173
2009-10-09,16,11.1329564247,20.9506434732,1006.2461055
2009-10-10,16,11.4729844569,20.9506434732,1083.8999581
2009-10-11,16,11.6764277992,20.9506434732,976.953297018
2009-10-12,16,11.9775985371,21.4905576768,1065.57285742
2009-10-13,16,12.1823878679,21.9584833199,1044.18714309
2009-10-14,16,12.3582917078,22.2306855439,1031.02885735
2009-10-15,16,12.5320935541,22.7332608047,1053.41167637
2009-10-16,16,12.6979760297,23.1688260308,1159.44345285
2009-10-17,16,12.837201448,23.1688260308,1187.47099247
2009-10-18,16,12.8066856994,23.1688260308,1058.45486014
2009-10-19,16,12.9067498284,23.5463158933,1041.08087879
2009-10-20,16,12.9472017031,23.6068071075,1125.34742828
2009-10-21,16,12.9443303649,23.6592328265,1045.54110451
2009-10-22,16,13.0088418718,23.838001783,1014.73562391
2009-10-23,16,13.0880467939,23.9929348786,1003.94020739
2009-10-24,16,13.1745092416,23.9929348786,997.061513071
2009-10-25,16,13.2879080094,23.9929348786,896.761311329
2009-10-26,16,13.3059647193,24.1272102281,830.453136485
2009-10-27,16,13.3839168981,24.376915531,933.295384953
2009-10-28,16,13.3925663622,24.5933267936,928.789333626
2009-10-29,16,13.4759130695,24.9142165544,955.810755809
2009-10-30,16,13.5377913269,25.0589876805,993.707988368
2009-10-31,16,13.7040858166,25.0589876805,1083.07758992
2009-11-01,16,13.6532632633,25.0589876805,962.367244597
2009-11-02,16,13.7357911245,25.0589876805,883.99827865
2009-11-03,16,13.7566957422,25.4511226564,954.975841497
2009-11-04,16,13.741176714,25.6576396356,954.512395964
2009-11-05,16,13.8271208289,25.7032876842,996.477409836
2009-11-06,16,13.8118750887,25.7428493263,1032.96708852
2009-11-07,16,13.7910510028,25.7428493263,1073.61814339
2009-11-08,16,13.6933553136,25.7428493263,949.429057603
2009-11-09,16,13.5562783088,25.6438027494,884.705183256
2009-11-10,16,13.5282189787,25.5579623828,1008.18449215
2009-11-11,16,13.466193822,25.2169007318,1032.1598932
2009-11-12,16,13.4090346457,25.0546473009,1062.79857411
2009-11-13,16,13.3230095135,24.9140276608,1161.19209756
2009-11-14,16,13.358608245,24.9140276608,1221.25315122
2009-11-15,16,13.339960479,24.9140276608,1089.65139772
2009-11-16,16,13.3637839303,24.9254906393,1008.54454469
2009-11-17,16,13.3869561739,24.9354252208,1036.9386054
2009-11-18,16,13.34295461,24.9440351913,1114.01345801
2009-11-19,16,13.3245093799,24.6848304991,1254.33166361
2009-11-20,16,13.3343696677,24.5935197659,1371.0274418
2009-11-21,16,13.3525648232,24.5935197659,1416.83044956
2009-11-22,16,13.4222228467,24.5935197659,1267.25305628
2009-11-23,16,13.3180476793,24.6477171305,1127.45931545
2009-11-24,16,13.1858265072,24.6946881797,1270.93140672
2009-11-25,16,13.0026051952,24.7353964224,1487.15388582
2009-11-26,16,12.8338941994,24.7706768995,1681.67336771
2009-11-27,16,12.6426679021,24.5345866462,1922.25025202
2009-11-28,16,12.4633492189,24.5345866462,2063.37021842
2009-11-29,16,12.3989026564,24.5345866462,1807.11418929
2009-11-30,16,12.3893823022,24.3299750934,1613.49896405
2009-12-01,16,12.3482525407,24.0193117476,1620.59910218
2009-12-02,16,12.3116370504,23.7500701812,1632.37255522
2009-12-03,16,12.3488733225,23.5167274904,1439.24288119
2009-12-04,16,12.3684174855,23.4478304917,1578.72383037
2009-12-05,16,12.3709618208,23.4478304917,1726.20065299
2009-12-06,16,12.474833578,23.4478304917,1518.83389925
2009-12-07,16,12.3859668787,23.3881197595,1677.16537935
2009-12-08,16,12.3465046282,23.2030371249,1850.54332877
2009-12-09,16,12.2144858293,22.9092988416,1928.9775516
2009-12-10,16,12.1287595136,22.6547256627,1931.73387806
2009-12-11,16,12.059078758,22.4340955743,1939.39336098
2009-12-12,16,11.9976460347,22.4340955743,1923.86091285
2009-12-13,16,11.9683302671,22.4340955743,1693.00879114
2009-12-14,16,11.8892801709,22.2428828311,1531.76761899
2009-12-15,16,11.7671710199,21.9438317869,1658.30526979
2009-12-16,16,11.7030633687,21.551320882,1689.35790048
2009-12-17,16,11.6449626119,21.3444780977,1651.51684709
2009-12-18,16,11.6696342636,21.1652143514,1587.79460081
2009-12-19,16,11.7128345436,21.1652143514,1523.70198737
2009-12-20,16,11.8319566045,21.1652143514,1346.64838905
2009-12-21,16,11.9551829034,21.2765191045,1224.46860384
2009-12-22,16,12.0990979102,21.5063165573,1313.66612333
2009-12-23,16,12.1789757646,21.7054743496,1335.96397355
2009-12-24,16,12.2615738678,21.8780777697,1362.90211041
2009-12-25,16,12.3106973521,21.8780777697,1359.44849569
2009-12-26,16,12.3759377051,21.8780777697,1346.78069627
2009-12-27,16,12.4058126778,21.8780777697,1185.9592701
2009-12-28,16,12.4576302467,21.8780777697,1062.74736742
2009-12-29,16,12.524188638,22.0276674004,1101.56105176
2009-12-30,16,12.5871857085,22.157311747,1095.93957819
2009-12-31,16,12.66818721,22.2696701807,1075.7143011
2010-01-01,16,12.8308239771,22.36704749,1048.20572762
2010-01-02,16,12.8372881875,22.36704749,1050.9436306
2010-01-03,16,12.891344207,22.36704749,934.587146524
2010-01-04,16,12.9406692529,22.5847744913,858.622193654
2010-01-05,16,13.0179874266,22.7734712258,879.257901167
2010-01-06,16,13.0027742882,22.9370083957,868.303514345
2010-01-07,16,13.0274858646,23.0787406096,893.569712432
2010-01-08,16,13.1214210827,23.201575195,968.567084108
2010-01-09,16,13.1566760494,23.201575195,1008.51813956
2010-01-10,16,13.0494155391,23.201575195,907.389054285
2010-01-11,16,13.0484934672,23.3080318357,870.521180381
2010-01-12,16,13.0455038621,23.4002942576,931.165022997
2010-01-13,16,13.0000520651,23.3469216899,903.809686597
2010-01-14,16,13.0112758923,23.3006654646,917.881728384
2010-01-15,16,12.9949391067,23.260576736,899.110831266
2010-01-16,16,12.9887990776,23.260576736,932.002720431
2010-01-17,16,12.9745888302,23.260576736,826.89569104
2010-01-18,16,12.9326436529,23.2258331712,794.656265568
2010-01-19,16,12.882113388,23.1957220817,727.848763492
2010-01-20,16,12.8356901888,23.3029591375,685.90892836
2010-01-21,16,12.8642042243,23.3958979191,657.294404579
2010-01-22,16,12.8407992166,23.4764448632,684.575150635
2010-01-23,16,12.8820259877,23.4764448632,738.938463884
2010-01-24,16,12.9544225227,23.4764448632,683.173335366
2010-01-25,16,12.9082138054,23.5462522148,681.123557317
2010-01-26,16,12.8958805361,23.5462522148,617.053749675
2010-01-27,16,12.8897631313,23.6067519195,614.779916385
2010-01-28,16,12.9340804281,23.5258516636,682.515927533
2010-01-29,16,12.9193458948,23.4557381084,752.753803862
2010-01-30,16,12.9310088664,23.4557381084,824.925296681
2010-01-31,16,13.0063981604,23.4557381084,756.620590457
2010-02-01,16,13.0005450723,23.3949730273,733.171178396
2010-02-02,16,12.926424777,23.342309957,765.66035461
2010-02-03,16,12.8390602035,23.4300019627,919.132307328
2010-02-04,16,12.7521266862,23.3726683677,861.641333018
2010-02-05,16,12.7201764614,23.4563125853,837.401155282
2010-02-06,16,12.7010279332,23.4563125853,839.821001245
2010-02-07,16,12.6525272391,23.4563125853,766.844867745
2010-02-08,16,12.6637800175,23.5288042406,742.932218713
2010-02-09,16,12.6244426818,23.4582970085,840.801256218
2010-02-10,16,12.5940041704,23.3971907407,838.107755389
2010-02-11,16,12.5504286143,23.4775653086,914.19205467
2010-02-12,16,12.5288000372,23.5472232675,932.466447381
2010-02-13,16,12.5151981275,23.5472232675,995.49758773
2010-02-14,16,12.459227266,23.5472232675,897.344576033
2010-02-15,16,12.4318602117,23.6075934985,999.751965895
2010-02-16,16,12.4378344057,23.526581032,970.165037109
2010-02-17,16,12.4317702105,23.5897035611,924.729698828
2010-02-18,16,12.4614847997,23.5110764196,886.205738984
2010-02-19,16,12.4354102832,23.442932897,894.791640453
2010-02-20,16,12.4594732258,23.442932897,943.994088392
2010-02-21,16,12.4123639752,23.442932897,855.757543273
2010-02-22,16,12.4605193667,23.3838751774,837.39920417
2010-02-23,16,12.4978667845,23.1993584871,921.939310281
2010-02-24,16,12.4636326947,23.0394440221,931.147402244
2010-02-25,16,12.3081483354,22.9008514858,966.045081944
2010-02-26,16,12.2470618907,22.7807379544,878.252404352
2010-02-27,16,12.1023869719,22.7807379544,1118.1374171
2010-02-28,16,12.048068709,22.7807379544,1005.69242816
2010-03-01,16,12.0416595478,22.7807379544,894.900104403
2010-03-02,16,11.9795771637,22.4099728938,830.620090483
2010-03-03,16,11.8413411442,21.9553098413,819.990745085
2010-03-04,16,11.7477354244,21.4279351958,795.191979074
2010-03-05,16,11.6309131848,20.8375438364,758.065048531
2010-03-06,16,11.5041543898,20.8375438364,681.26304206
2010-03-07,16,11.3186432062,20.8375438364,611.573303119
2010-03-08,16,11.177072478,20.4592046582,616.563529369
2010-03-09,16,11.0819072587,20.1313107038,683.595058787
2010-03-10,16,10.9511500336,19.8471359433,848.475717615
2010-03-11,16,10.8400090415,19.6008511508,897.246955267
2010-03-12,16,10.7398078359,19.3874043307,948.819361231
2010-03-13,16,10.5805445689,19.3874043307,1119.85677973
2010-03-14,16,10.4742497375,19.3874043307,1022.33987577
2010-03-15,16,10.3738138248,19.2024170866,1103.11989233
2010-03-16,16,10.2614442037,19.0420948084,1221.06390669
2010-03-17,16,10.1689341829,18.7698155006,1270.4153858
2010-03-18,16,9.99368447898,18.5338401005,1161.46000102
2010-03-19,16,9.85719321512,18.3293280871,1063.54533422
2010-03-20,16,9.69475263829,18.3293280871,1159.09262299
2010-03-21,16,9.51288818395,18.3293280871,1023.33093993
2010-03-22,16,9.39908642609,18.1520843422,911.146814602
2010-03-23,16,9.25644633118,17.9984730966,900.113905989
2010-03-24,16,9.08201106278,17.9984730966,910.738718524
2010-03-25,16,8.9131154701,17.8653433503,984.546889387
2010-03-26,16,8.75447785186,17.749964237,1164.8739708
2010-03-27,16,8.64099191606,17.749964237,1131.9107747
2010-03-28,16,8.52285966058,17.749964237,1014.90800474
2010-03-29,16,8.42473478276,17.516635672,926.566937438
2010-03-30,16,8.31308125617,17.1810842491,1159.99134578
2010-03-31,16,8.27836739171,16.8902730159,1162.27249968
2010-04-01,16,8.19858507282,16.6382366138,1277.36016639
2010-04-02,16,8.12577372978,16.6382366138,1264.0721442
2010-04-03,16,8.02530019544,16.6382366138,1240.44252497
2010-04-04,16,7.92192683604,16.6382366138,1102.07685498
2010-04-05,16,7.88033659124,16.4198050653,1017.21994098
2010-04-06,16,7.87740282352,16.2304977232,1094.93994885
2010-04-07,16,7.80266578038,16.0664313601,1173.29462234
2010-04-08,16,7.74042799006,15.9242405121,1229.03800602
2010-04-09,16,7.64795425805,15.8010084438,1280.35293855
2010-04-10,16,7.59397517179,15.8010084438,1339.13254675
2010-04-11,16,7.52900070444,15.8010084438,1199.96554051
2010-04-12,16,7.50131172163,15.694207318,1129.66346845
2010-04-13,16,7.46506664997,15.6016463423,1408.97500599
2010-04-14,16,7.43487998553,15.6016463423,1389.24500519
2010-04-15,16,7.40324892864,15.52142683,1370.6590045
2010-04-16,16,7.31685082587,15.4519032526,1376.42447056
2010-04-17,16,7.28087855889,15.4519032526,1381.14120782
2010-04-18,16,7.24701782796,15.4519032526,1244.45571345
2010-04-19,16,7.23525858816,15.2583161523,1138.94161832
2010-04-20,16,7.14993522085,15.0905406653,1174.06940254
2010-04-21,16,7.09936608029,14.9451352433,1196.1934822
2010-04-22,16,7.0669320844,14.8191172108,1234.59435124
2010-04-23,16,7.01345878687,14.7099015827,1411.02177108
2010-04-24,16,6.94742898784,14.7099015827,1415.98153493
2010-04-25,16,6.88320036089,14.7099015827,1259.93733028
2010-04-26,16,6.81664031277,14.6152480384,1327.26568624
2010-04-27,16,6.79582901181,14.5332149666,1464.63692807
2010-04-28,16,6.76786662505,14.4621196377,1580.48533766
2010-04-29,16,6.7253440575,14.400503686,1663.24062598
2010-04-30,16,6.72096484983,14.3471031945,1830.46187585
2010-05-01,16,6.66966953652,14.3471031945,2027.82695907
2010-05-02,16,6.66038026498,14.3471031945,1814.06336452
2010-05-03,16,6.60686289632,14.1674894353,1808.26824925
2010-05-04,16,6.55991275576,14.0118241772,2024.53914935
2010-05-05,16,6.54111737078,13.7435809536,2262.45392944
2010-05-06,16,6.52400542505,13.5111034931,2159.58007218
2010-05-07,16,6.49238803504,13.3096230274,2048.24272922
2010-05-08,16,6.41586450216,13.3096230274,2177.99703199
2010-05-09,16,6.44641590187,13.3096230274,1931.55742773
2010-05-10,16,6.40317949591,13.1350066237,2004.2697707
2010-05-11,16,6.34867222979,12.9836724072,2206.7671346
2010-05-12,16,6.33240482137,12.8525160863,2442.69151666
2010-05-13,16,6.30835084519,12.7388472748,2467.23931444
2010-05-14,16,6.26034851028,12.5070009715,2743.25407251
2010-05-15,16,6.22950204224,12.5070009715,3013.20019618
2010-05-16,16,6.2198647329,12.5070009715,2648.40683669
2010-05-17,16,6.21768393811,12.3060675086,2358.74592513
2010-05-18,16,6.19599274636,12.1319251741,2535.46646844
2010-05-19,16,6.14279371351,11.9810018176,2862.67093932
2010-05-20,16,6.12775455171,11.8502015752,3115.30148074
2010-05-21,16,6.07751426228,11.7368413652,3188.02128331
2010-05-22,16,6.05571236064,11.7368413652,3230.25177887
2010-05-23,16,6.06015071255,11.7368413652,2830.51154169
2010-05-24,16,6.03163938948,11.6385958498,2999.81666946
2010-05-25,16,6.03099975158,11.5534497365,2929.41444687
2010-05-26,16,6.03981883232,11.4796564383,2905.14585395
2010-05-27,16,5.95225324442,11.4796564383,2830.44640676
2010-05-28,16,5.9168939883,11.4157022465,2761.54021919
2010-05-29,16,5.86584145653,11.4157022465,2699.38818996
2010-05-30,16,5.87206259566,11.4157022465,2364.3564313
2010-05-31,16,5.85116536068,11.3602752803,2222.04224046
2010-06-01,16,5.78816553481,11.3122385763,2383.62327507
2010-06-02,16,5.73945774922,11.2706067661,2405.79350506
2010-06-03,16,5.72875227155,11.234525864,2402.50770438
2010-06-04,16,5.71355355597,11.2032557488,2436.9533438
2010-06-05,16,5.67476395904,11.2032557488,2331.11289796
2010-06-06,16,5.66206950524,11.2032557488,2059.55117823
2010-06-07,16,5.65859357121,11.1761549823,1897.2776878
2010-06-08,16,5.63742659769,11.1526676513,1937.60332943
