12.2089523806,11.0603537894,12.9544115908,9.4397654884,14.7296429479
12.2089523806,11.0603537894,12.9544115908,9.4397654884,14.7296429479
12.2089523806,11.0603537894,12.9544115908,9.4397654884,14.7296429479
12.1810920632,11.0523066175,12.9604900454,9.5144634233,14.7656905548
12.1569464548,11.0453324018,12.9657580393,9.5792016335,14.6635984809
12.1360202608,11.0392880816,12.9703236341,9.6353080824,14.5751186834
12.117884226,11.0340496707,12.9742804829,9.6839336714,14.4984361923
12.117884226,11.0340496707,12.9742804829,9.6839336714,14.4984361923
12.117884226,11.0340496707,12.9742804829,9.6839336714,14.4984361923
12.117884226,11.0340496707,12.9742804829,9.6839336714,14.4984361923
12.1021663292,11.0295097146,12.9777097518,9.7260758485,14.4319780333
12.088544152,11.025575086,12.9806817849,9.7625990687,14.3743809622
12.0767382651,11.0221650745,12.9832575469,9.9275858596,14.3244635006
12.0665064964,10.8858763979,12.8521565407,10.0705744116,14.2812017005
12.0576389635,10.7677595449,12.7385356686,10.1944978234,14.3770414738
12.0576389635,10.7677595449,12.7385356686,10.1944978234,14.3770414738
12.0576389635,10.7677595449,12.7385356686,10.1944978234,14.3770414738
12.0499537684,10.6653916056,12.6400642461,10.3018981136,14.4601026106
12.0432932659,10.5766727248,12.5547223466,10.3949783651,14.5320889292
12.0375208305,10.7664496948,12.4807593671,10.4756479165,14.594477072
12.0325180531,10.9309230689,12.4166581181,10.5455615276,14.6485467957
12.0281823127,11.0734666597,12.3611037024,10.6061533239,14.6954072229
12.0281823127,11.0734666597,12.3611037024,10.6061533239,14.6954072229
12.0281823127,11.0734666597,12.3611037024,10.6061533239,14.6954072229
12.024424671,11.1970044384,12.3129565421,10.6586662141,14.7360195932
12.0211680482,11.3040705133,12.2712290031,10.7041773855,14.9045503141
12.0183456418,11.3968611115,12.235065136,10.7436204008,15.0506102722
12.0158995562,11.47727963,12.2037231179,10.7778043473,15.1771955693
12.0137796154,11.5469756793,12.1765600355,10.8074304344,15.1535694934
12.0137796154,11.5469756793,12.1765600355,10.8074304344,15.1535694934
12.0137796154,11.5469756793,12.1765600355,10.8074304344,15.1535694934
12.0119423333,11.6073789221,12.1530186974,10.8331063765,15.1330935609
12.0103500222,11.6597283991,12.1326162045,10.8553588596,14.9820144195
12.0089700192,11.7050979459,12.1149340439,10.874644345,14.8510791635
12.0077740167,11.7444182198,12.0996095047,10.8913584323,14.7376019417
12.0067374811,11.7784957905,12.0863282374,10.9058439747,14.9059216828
12.0067374811,11.7784957905,12.0863282374,10.9058439747,14.9059216828
12.0067374811,11.7784957905,12.0863282374,10.9058439747,14.9059216828
12.0058391503,11.5413630184,12.0748178057,10.9183981114,14.9184654585
12.0050605969,11.3358479493,12.0648420983,10.9292783632,14.9293367307
12.0043858507,11.1577348894,12.0561964852,10.9387079148,14.9387584999
12.0038010706,11.0033702375,12.0487036205,10.9468801928,15.0802573666
12.0032942612,10.8695875391,12.0422098044,10.9539628338,15.2028897177
12.0032942612,10.8695875391,12.0422098044,10.9539628338,15.2028897177
12.0032942612,10.8695875391,12.0422098044,10.9539628338,15.2028897177
12.0032942612,10.8695875391,12.0422098044,10.9539628338,15.2028897177
12.0028550264,10.7536425339,12.0365818305,10.9601011226,15.3091710887
12.0024743562,10.6531568627,12.0317042531,10.9654209729,15.4012816102
12.002144442,10.566069281,12.0274770194,10.9700315099,15.4811107288
12.0018585164,10.6239267102,12.0238134168,10.9740273085,15.550295965
12.0018585164,10.6239267102,12.0238134168,10.9740273085,15.550295965
12.0018585164,10.6239267102,12.0238134168,10.9740273085,15.550295965
12.0018585164,10.6239267102,12.0238134168,10.9740273085,15.550295965
12.0016107142,10.6740698155,12.0206382945,10.9774903341,15.3435898363
12.0013959523,10.7175271735,12.0178865219,10.9804916229,15.1644445248
12.0012098254,10.755190217,12.0155016523,10.9830927398,15.2758519215
12.0012098254,10.755190217,12.0155016523,10.9830927398,15.2758519215
12.0012098254,10.755190217,12.0155016523,10.9830927398,15.2758519215
12.0012098254,10.755190217,12.0155016523,10.9830927398,15.2758519215
12.0010485153,10.7878315214,12.0134347654,10.9853470412,16.4390716653
12.0009087133,10.8161206519,12.8116434633,10.987300769,17.5805287766
12.0007875515,10.8406378983,13.5034243349,10.9889939998,18.9697916064
12.0006825446,10.8618861785,14.1029677569,10.9904614665,20.1738193922
12.0005915387,10.8803013547,14.4892387226,10.991733271,20.9506434732
12.0005915387,10.8803013547,14.4892387226,10.991733271,20.9506434732
12.0005915387,10.8803013547,14.4892387226,10.991733271,20.9506434732
12.0005126669,11.8295945074,14.824006893,10.9928355015,21.4905576768
12.0004443113,12.6523152398,15.1141393072,10.993790768,21.9584833199
12.0003850698,13.3653398745,15.3655873996,10.9946186656,22.2306855439
12.0003337271,13.7166278912,15.5835090797,10.9953361768,22.7332608047
12.0002892302,14.0210775057,15.105707869,10.9959580199,23.1688260308
12.0002892302,14.0210775057,15.105707869,10.9959580199,23.1688260308
12.0002892302,14.0210775057,15.105707869,10.9959580199,23.1688260308
12.0002506662,14.2849338383,15.4916134865,10.9964969506,23.5463158933
12.000217244,14.5136093265,15.8260650216,10.9969640239,23.6068071075
12.0001882781,14.7117947496,16.1159230187,10.9973688207,23.6592328265
12.0001631744,14.8835554497,16.7671332829,10.9977196446,23.838001783
12.0001414178,15.0324147231,17.4648488452,10.998023692,23.9929348786
12.0001414178,15.0324147231,17.4648488452,10.998023692,23.9929348786
12.0001414178,15.0324147231,17.4648488452,10.998023692,23.9929348786
12.0001225621,15.1614260933,18.0695356658,10.9982871997,24.1272102281
12.0001062205,15.2732359475,18.5935975771,10.9985155731,24.376915531
12.6667587244,15.6368044879,19.0477845668,10.9987134967,24.5933267936
13.2445242278,15.9518972228,19.4414132912,10.9988850304,24.9142165544
13.7452543308,16.2249775931,19.7825581857,10.9990336931,25.0589876805
13.7452543308,16.2249775931,19.7825581857,10.9990336931,25.0589876805
13.7452543308,16.2249775931,19.7825581857,10.9990336931,25.0589876805
13.7452543308,16.2249775931,19.7825581857,10.9990336931,25.0589876805
14.17922042,16.4616472474,20.0782170943,10.999162534,25.4511226564
14.555324364,16.5334276144,20.334454815,10.9992741961,25.6576396356
14.8812811155,16.5956372658,20.423194173,10.99937097,25.7032876842
15.1637769667,16.649552297,20.5001016166,10.9994548406,25.7428493263
15.1637769667,16.649552297,20.5001016166,10.9994548406,25.7428493263
15.1637769667,16.649552297,20.5001016166,10.9994548406,25.7428493263
15.4086067045,16.6962786574,20.5667547344,10.9995275286,25.6438027494
15.6207924772,16.7367748364,20.4911874365,10.9995905247,25.5579623828
15.8046868136,16.7718715249,20.4256957783,10.9996451214,25.2169007318
15.9640619051,16.8022886549,20.3689363412,10.9996924386,25.0546473009
16.1021869844,16.8286501676,20.319744829,10.9997334468,24.9140276608
16.1021869844,16.8286501676,20.319744829,10.9997334468,24.9140276608
16.1021869844,16.8286501676,20.319744829,10.9997334468,24.9140276608
16.2218953865,17.1181634786,20.2771121852,10.9997689872,24.9254906393
16.3256426683,17.3690750148,20.2401638938,10.9997997889,24.9354252208
16.6822236459,17.3198650128,20.474808708,11.9331598171,24.9440351913
16.9912604931,17.2772163444,20.6781675469,12.7420718414,24.6848304991
17.2590924273,17.2402541652,20.854411874,13.4431289293,24.5935197659
17.2590924273,17.2402541652,20.854411874,13.4431289293,24.5935197659
17.2590924273,17.2402541652,20.854411874,13.4431289293,24.5935197659
17.491213437,17.2082202765,21.0071569575,14.0507117387,24.6477171305
17.9590516454,17.180457573,21.1395360298,14.8439501735,24.6946881797
18.364511426,17.1563965632,21.2542645592,15.5314234837,24.7353964224
18.7159099026,17.1355436881,21.7536959513,16.1272336859,24.7706768995
19.1537885822,17.1174711964,22.0532031578,16.2436025278,24.5345866462
19.1537885822,17.1174711964,22.0532031578,16.2436025278,24.5345866462
19.1537885822,17.1174711964,22.0532031578,16.2436025278,24.5345866462
19.5332834379,17.1018083702,22.1794427367,16.3444555241,24.3299750934
19.8621789795,17.0882339208,22.5555170385,16.4318614542,24.0193117476
20.1472217823,17.0764693981,22.8814481,16.5076132603,23.7500701812
20.794258878,17.0662734783,23.1639216867,16.5732648256,23.5167274904
21.3550243609,17.0574370145,23.4087321285,16.6301628489,23.4478304917
21.3550243609,17.0574370145,23.4087321285,16.6301628489,23.4478304917
21.3550243609,17.0574370145,23.4087321285,16.6301628489,23.4478304917
21.8410211128,17.0497787459,23.620901178,16.679474469,23.3881197595
22.2622182977,17.4431415798,23.8047810209,16.7222112065,23.2030371249
22.627255858,17.7840560358,23.9641435515,16.7592497123,22.9092988416
22.9436217436,18.4795152311,24.1022577446,16.7913497506,22.6547256627
23.2178055112,19.0822465336,24.3552900453,16.8191697839,22.4340955743
23.2178055112,19.0822465336,24.3552900453,16.8191697839,22.4340955743
23.2178055112,19.0822465336,24.3552900453,16.8191697839,22.4340955743
23.455431443,19.6046136624,24.574584706,16.8432804794,22.2428828311
23.6613739173,20.0573318408,24.7646400785,16.7308430821,21.9438317869
23.839857395,20.4496875953,24.662688068,16.6333973378,21.551320882
23.9945430756,21.3230625826,24.3076629923,16.5489443595,21.3444780977
24.1286039989,22.0799875716,23.9999745933,16.4757517782,21.1652143514
24.1286039989,22.0799875716,23.9999745933,16.4757517782,21.1652143514
24.1286039989,22.0799875716,23.9999745933,16.4757517782,21.1652143514
23.5781234657,22.7359892287,23.7333113142,16.4123182078,21.2765191045
23.1010403369,23.1711906649,23.502203139,16.3573424467,21.5063165573
22.687568292,23.5483652429,23.3019093871,16.3096967872,21.7054743496
22.3292258531,23.8752498772,23.1283214688,16.2684038822,21.8780777697
22.3292258531,23.8752498772,23.1283214688,16.2684038822,21.8780777697
22.3292258531,23.8752498772,23.1283214688,16.2684038822,21.8780777697
22.3292258531,23.8752498772,23.1283214688,16.2684038822,21.8780777697
22.3292258531,23.8752498772,23.1283214688,16.2684038822,21.8780777697
22.018662406,24.1585498936,22.844545273,16.2326166979,22.0276674004
21.7495074185,24.2707432411,22.5986059033,16.2016011382,22.157311747
21.5162397627,24.3679774756,22.3854584495,16.1747209864,22.2696701807
21.314074461,24.4522471455,22.2007306562,16.1514248549,22.36704749
21.314074461,24.4522471455,22.2007306562,16.1514248549,22.36704749
21.314074461,24.4522471455,22.2007306562,16.1514248549,22.36704749
21.1388645329,24.5252808595,22.1739665687,16.1312348743,22.5847744913
20.9870159285,24.5885767449,22.1507710262,16.113736891,22.7734712258
20.8554138047,24.6434331789,22.1306682227,16.0985719722,22.9370083957
20.7413586307,24.6909754217,22.113245793,16.0854290426,23.0787406096
20.6425108133,24.7321786988,21.9648130206,16.0740385036,23.201575195
20.6425108133,24.7321786988,21.9648130206,16.0740385036,23.201575195
20.6425108133,24.7321786988,21.9648130206,16.0740385036,23.201575195
20.5568427049,24.7678882056,21.8361712845,16.0641667031,23.3080318357
20.4825970109,24.7988364449,21.7246817799,16.0556111427,23.4002942576
20.4182507428,24.8256582522,21.6280575426,16.0481963237,23.3469216899
20.3624839771,24.8489038186,21.5443165369,16.0417701472,23.3006654646
20.3141527801,24.8690499761,21.3384076653,16.0362007942,23.260576736
20.3141527801,24.8690499761,21.3384076653,16.0362007942,23.260576736
20.3141527801,24.8690499761,21.3384076653,16.0362007942,23.260576736
20.2722657428,24.8865099793,21.0266199766,16.0313740217,23.2258331712
20.2359636437,24.2349753154,21.1564039797,16.0271908188,23.1957220817
20.2045018246,23.67031194,20.8688834491,16.2902320429,23.3029591375
20.1772349146,23.1809370147,20.6196989892,16.5182011039,23.3958979191
20.1536035927,22.7568120794,20.403739124,16.71577429,23.4764448632
20.1536035927,22.7568120794,20.403739124,16.71577429,23.4764448632
20.1536035927,22.7568120794,20.403739124,16.71577429,23.4764448632
20.1331231137,22.3892371355,20.2165739075,16.8870043847,23.5462522148
20.1331231137,22.3892371355,20.2165739075,16.8870043847,23.5462522148
20.1153733652,22.3373388507,20.1876973865,17.0354038001,23.6067519195
20.0999902498,22.2923603373,20.1626710683,17.1640166267,23.5258516636
20.0866582165,22.253378959,19.8743149258,17.0088144098,23.4557381084
20.0866582165,22.253378959,19.8743149258,17.0088144098,23.4557381084
20.0866582165,22.253378959,19.8743149258,17.0088144098,23.4557381084
20.0751037876,22.2195950978,19.6244062691,16.8743058218,23.3949730273
20.0650899493,22.1903157514,19.5411520999,16.7577317123,23.342309957
20.0564112894,22.1649403179,19.4689984865,16.6567008173,23.4300019627
20.0488897841,21.8762816088,19.2731320217,16.7024740417,23.3726683677
20.0423711462,21.6261107277,19.2367144188,16.7421441694,23.4563125853
20.0423711462,21.6261107277,19.2367144188,16.7421441694,23.4563125853
20.0423711462,21.6261107277,19.2367144188,16.7421441694,23.4563125853
20.0367216601,21.409295964,19.0718191629,16.7765249468,23.5288042406
20.0318254387,21.2213898354,18.9289099412,16.8063216206,23.4582970085
19.7609153802,20.7918711907,18.8050552824,16.4321454045,23.3971907407
19.5261266629,20.152955032,18.6977145781,16.1078593506,23.4775653086
19.1893097745,19.5992276944,18.6046859677,15.8268114372,23.5472232675
19.1893097745,19.5992276944,18.6046859677,15.8268114372,23.5472232675
19.1893097745,19.5992276944,18.6046859677,15.8268114372,23.5472232675
18.8974018046,19.1193306684,18.524061172,15.5832365789,23.6075934985
18.6444148973,18.7034199127,18.454186349,15.3721383684,23.526581032
18.558492911,18.3429639243,18.3936281692,15.1891865859,23.5897035611
18.4840271895,18.0305687344,18.3411444133,15.0306283745,23.5110764196
18.4194902309,17.7598262365,18.2956584915,14.8932112579,23.442932897
18.4194902309,17.7598262365,18.2956584915,14.8932112579,23.442932897
18.4194902309,17.7598262365,18.2956584915,14.8932112579,23.442932897
18.3635582001,17.3918494049,18.2562373593,15.1741164235,23.3838751774
18.3150837734,17.072936151,18.2220723781,15.417567567,23.1993584871
18.2730726036,16.7965446642,18.0591293943,15.6285585581,23.0394440221
18.2366629232,16.1570053756,17.9179121417,15.811417417,22.9008514858
18.2051078667,15.6027379922,17.7955238562,15.9698950947,22.7807379544
18.2051078667,15.6027379922,17.7955238562,15.9698950947,22.7807379544
18.2051078667,15.6027379922,17.7955238562,15.9698950947,22.7807379544
18.2051078667,15.6027379922,17.7955238562,15.9698950947,22.7807379544
18.1777601512,15.1223729266,17.6894540087,16.1072424154,22.4099728938
18.1540587977,14.7060565364,16.9308601409,13.9596100934,21.9553098413
18.1335176247,14.3452489982,16.2734121221,12.0983287476,21.4279351958
18.1157152747,14.0325491318,15.7036238391,10.4852182479,20.8375438364
18.1157152747,14.0325491318,15.7036238391,10.4852182479,20.8375438364
18.1157152747,14.0325491318,15.7036238391,10.4852182479,20.8375438364
18.1002865714,13.7615425809,15.2098073273,9.0871891482,20.4592046582
18.0869150286,13.5266702367,15.181833017,9.3422305951,20.1313107038
17.5419930247,13.4564475385,15.1575886147,9.5632665158,19.8471359433
17.0697272881,13.2622545334,15.1365767994,9.7548309803,19.6008511508
16.6604303164,13.2272872623,15.1183665595,9.9208535163,19.3874043307
16.6604303164,13.2272872623,15.1183665595,9.9208535163,19.3874043307
16.6604303164,13.2272872623,15.1183665595,9.9208535163,19.3874043307
16.3057062742,13.0636489606,15.1025843515,8.5980730474,19.2024170866
15.998278771,11.3218290992,13.088906438,8.7849966411,19.0420948084
13.8651749348,9.812251886,13.2103855796,8.946997089,18.7698155006
13.8831516102,8.5039516345,13.182334169,9.0873974771,18.5338401005
13.8987313955,8.9700914166,13.1580229465,9.2090778135,18.3293280871
13.8987313955,8.9700914166,13.1580229465,9.2090778135,18.3293280871
13.8987313955,8.9700914166,13.1580229465,9.2090778135,18.3293280871
13.9122338761,9.3740792277,13.1369532203,7.9812007717,18.1520843422
13.923936026,8.1242019973,11.3853594576,8.2503740021,17.9984730966
13.923936026,8.1242019973,11.3853594576,8.2503740021,17.9984730966
13.9340778892,7.0409750644,11.6006448632,8.4836574685,17.8653433503
13.9428675039,7.7021783891,11.7872255481,8.6858364727,17.749964237
13.9428675039,7.7021783891,11.7872255481,8.6858364727,17.749964237
13.9428675039,7.7021783891,11.7872255481,8.6858364727,17.749964237
13.9504851701,8.2752212706,11.9489288084,7.527724943,17.516635672
13.9570871474,8.7718584345,12.0890716339,6.524028284,17.1810842491
13.9628088611,9.2022773099,12.2105287494,5.6541578461,16.8902730159
13.9677676796,9.1753070019,12.4491249161,4.9002701333,16.6382366138
13.9677676796,9.1753070019,12.4491249161,4.9002701333,16.6382366138
13.9677676796,9.1753070019,12.4491249161,4.9002701333,16.6382366138
13.9677676796,9.1753070019,12.4491249161,4.9002701333,16.6382366138
12.1053986557,9.151932735,12.6559082607,4.2469007822,16.4198050653
