9.9597309962,11.6223017555,13.6358107015,10.8958761777,9.4817117012
9.9651001967,11.5393281881,13.5510359413,11.0430926873,9.4174834744
9.9697535038,11.467417763,13.4775644825,11.170680329,9.3618190112
9.97378637,11.4050953946,13.4138892182,11.0145896185,9.3135764763
9.9772815207,11.3510826753,13.0920373224,10.8793110027,9.2717662795
9.9803106512,11.3042716519,12.8130990127,10.7620695357,9.2355307756
9.9803106512,11.3042716519,12.8130990127,10.7620695357,9.2355307756
9.9803106512,11.3042716519,12.8130990127,10.7620695357,9.2355307756
9.9829358977,11.2637020983,12.5713524777,10.6604602642,9.2041266722
9.9852111114,11.2285418186,12.361838814,10.5723988957,9.1769097825
9.9871829632,11.3314029094,12.1802603055,10.3627457096,9.1533218115
9.9888919014,11.4205491882,12.0228922648,10.1810462816,9.1328789033
10.1237063146,11.4978092964,11.8865066295,10.0235734441,9.1151617162
10.1237063146,11.4978092964,11.8865066295,10.0235734441,9.1151617162
10.1237063146,11.4978092964,11.8865066295,10.0235734441,9.1151617162
10.2405454726,11.5647680569,11.7683057455,9.8870969849,9.0998068207
10.3418060763,11.6227989826,11.6658649795,9.7688173869,9.0864992446
10.6962319328,11.6730924516,11.5770829822,9.666308402,9.074966012
11.0034010084,11.7166801247,11.5001385846,9.5774672817,9.0649705437
11.2696142073,11.8877894414,11.43345344,9.5004716442,9.0563078046
11.2696142073,11.8877894414,11.43345344,9.5004716442,9.0563078046
11.2696142073,11.8877894414,11.43345344,9.5004716442,9.0563078046
11.500332313,12.0360841826,11.375659648,9.4337420916,9.0488000973
11.7002880046,12.1646062916,11.3255716949,9.3759098127,9.0422934177
11.8735829373,12.2759921194,11.2821621356,9.3257885044,8.903320962
12.023771879,12.5058598368,11.2445405175,9.2823500371,8.782878167
12.0206022951,12.7050785252,11.2119351152,9.5113700322,8.6784944114
12.0206022951,12.7050785252,11.2119351152,9.5113700322,8.6784944114
12.0206022951,12.7050785252,11.2119351152,9.5113700322,8.6784944114
12.0178553224,12.8777347218,11.1836770998,9.7098540279,8.5880284899
12.0154746128,13.0273700923,11.1591868198,9.8818734908,8.5096246913
12.0134113311,13.15705408,11.1379619105,10.0309570254,8.4416747324
12.0116231536,13.2694468693,11.1195669891,10.1601627553,8.3827847681
12.0100733998,13.3668539534,11.1036247239,10.2721410546,8.331746799
12.0100733998,13.3668539534,11.1036247239,10.2721410546,8.331746799
12.0100733998,13.3668539534,11.1036247239,10.2721410546,8.331746799
12.0087302798,13.4512734263,11.0898080941,10.369188914,8.2875138925
12.0075662425,13.6577703028,11.3445003482,10.1866303921,8.2491787068
12.0065574102,13.8367342624,11.5652336351,10.0284130065,8.2159548792
12.0056830888,13.9918363607,11.7565358171,9.8912912723,8.1871608953
12.0049253436,14.1262581793,11.9223310415,9.772452436,8.1622061093
12.0049253436,14.1262581793,11.9223310415,9.772452436,8.1622061093
12.0049253436,14.1262581793,11.9223310415,9.772452436,8.1622061093
12.1376019645,14.1094237554,12.0660202359,9.6694587779,8.1405786281
12.2525883692,14.0948339214,12.1905508711,9.5801976075,8.121834811
12.21890992,14.0821893985,12.2984774217,9.5028379265,8.1055901695
12.1897219307,14.071230812,12.3920137654,9.4357928696,8.0915114803
12.1644256732,14.1950667038,12.4730785967,9.3776871537,8.0793099496
12.1644256732,14.1950667038,12.4730785967,9.3776871537,8.0793099496
12.1644256732,14.1950667038,12.4730785967,9.3776871537,8.0793099496
12.1425022501,14.1690578099,12.5433347838,9.3273288665,8.0687352896
12.1235019501,14.1465167686,12.6042234793,9.5503516843,8.0595705843
12.1070350234,14.1269811995,12.6569936821,9.7436381264,8.0516278398
12.092763687,14.1100503729,12.7027278578,9.9111530429,8.0447441278
12.3470618621,14.0953769898,12.7423641434,10.0563326372,8.5721115774
12.3470618621,14.0953769898,12.7423641434,10.0563326372,8.5721115774
12.3470618621,14.0953769898,12.7423641434,10.0563326372,8.5721115774
12.5674536138,14.0826600578,12.776715591,10.1821549522,9.0291633671
12.7584597986,14.0716387168,12.8064868455,10.2912009586,9.0252749182
12.9239984921,14.0620868879,12.8322885994,10.3857074974,9.0219049291
13.0674653598,14.0538086362,12.8546501195,10.4676131644,9.0189842719
13.1918033119,14.0466341513,12.8740301036,10.5385980759,9.0164530356
13.1918033119,14.0466341513,12.8740301036,10.5385980759,9.0164530356
13.1918033119,14.0466341513,12.8740301036,10.5385980759,9.0164530356
13.2995628703,14.1737495978,12.7574927564,10.6001183324,9.0142592975
13.3929544876,14.1505829848,12.6564937222,10.6534358881,9.0123580579
13.2072272226,14.2638385868,12.5689612259,10.8329777697,9.0107103168
13.0462635929,14.3619934419,12.4930997292,10.9885807337,9.0092822746
12.9067617805,14.447060983,12.4273530986,11.1234366359,9.008044638
12.9067617805,14.447060983,12.4273530986,11.1234366359,9.008044638
12.9067617805,14.447060983,12.4273530986,11.1234366359,9.008044638
12.9191935431,14.5207861853,12.3703726855,11.1069784178,9.0069720196
12.9299677374,14.5846813606,12.3209896607,11.0927146287,9.1393757503
12.9393053724,14.6400571791,12.2781910393,11.0803526782,9.2541256503
12.9473979894,14.6880495553,12.2410989007,11.0696389878,9.3535755636
12.9544115908,14.7296429479,12.2089523806,11.0603537894,9.4397654884
12.9544115908,14.7296429479,12.2089523806,11.0603537894,9.4397654884
12.9544115908,14.7296429479,12.2089523806,11.0603537894,9.4397654884
12.9604900454,14.7656905548,12.1810920632,11.0523066175,9.5144634233
12.9657580393,14.6635984809,12.1569464548,11.0453324018,9.5792016335
12.9703236341,14.5751186834,12.1360202608,11.0392880816,9.6353080824
12.9742804829,14.4984361923,12.117884226,11.0340496707,9.6839336714
12.9742804829,14.4984361923,12.117884226,11.0340496707,9.6839336714
12.9742804829,14.4984361923,12.117884226,11.0340496707,9.6839336714
12.9742804829,14.4984361923,12.117884226,11.0340496707,9.6839336714
12.9777097518,14.4319780333,12.1021663292,11.0295097146,9.7260758485
12.9806817849,14.3743809622,12.088544152,11.025575086,9.7625990687
12.9832575469,14.3244635006,12.0767382651,11.0221650745,9.9275858596
12.8521565407,14.2812017005,12.0665064964,10.8858763979,10.0705744116
12.7385356686,14.3770414738,12.0576389635,10.7677595449,10.1944978234
12.7385356686,14.3770414738,12.0576389635,10.7677595449,10.1944978234
12.7385356686,14.3770414738,12.0576389635,10.7677595449,10.1944978234
12.6400642461,14.4601026106,12.0499537684,10.6653916056,10.3018981136
12.5547223466,14.5320889292,12.0432932659,10.5766727248,10.3949783651
12.4807593671,14.594477072,12.0375208305,10.7664496948,10.4756479165
12.4166581181,14.6485467957,12.0325180531,10.9309230689,10.5455615276
12.3611037024,14.6954072229,12.0281823127,11.0734666597,10.6061533239
12.3611037024,14.6954072229,12.0281823127,11.0734666597,10.6061533239
12.3611037024,14.6954072229,12.0281823127,11.0734666597,10.6061533239
12.3129565421,14.7360195932,12.024424671,11.1970044384,10.6586662141
12.2712290031,14.9045503141,12.0211680482,11.3040705133,10.7041773855
12.235065136,15.0506102722,12.0183456418,11.3968611115,10.7436204008
12.2037231179,15.1771955693,12.0158995562,11.47727963,10.7778043473
12.1765600355,15.1535694934,12.0137796154,11.5469756793,10.8074304344
12.1765600355,15.1535694934,12.0137796154,11.5469756793,10.8074304344
12.1765600355,15.1535694934,12.0137796154,11.5469756793,10.8074304344
12.1530186974,15.1330935609,12.0119423333,11.6073789221,10.8331063765
12.1326162045,14.9820144195,12.0103500222,11.6597283991,10.8553588596
12.1149340439,14.8510791635,12.0089700192,11.7050979459,10.874644345
12.0996095047,14.7376019417,12.0077740167,11.7444182198,10.8913584323
12.0863282374,14.9059216828,12.0067374811,11.7784957905,10.9058439747
12.0863282374,14.9059216828,12.0067374811,11.7784957905,10.9058439747
12.0863282374,14.9059216828,12.0067374811,11.7784957905,10.9058439747
12.0748178057,14.9184654585,12.0058391503,11.5413630184,10.9183981114
12.0648420983,14.9293367307,12.0050605969,11.3358479493,10.9292783632
12.0561964852,14.9387584999,12.0043858507,11.1577348894,10.9387079148
12.0487036205,15.0802573666,12.0038010706,11.0033702375,10.9468801928
12.0422098044,15.2028897177,12.0032942612,10.8695875391,10.9539628338
12.0422098044,15.2028897177,12.0032942612,10.8695875391,10.9539628338
12.0422098044,15.2028897177,12.0032942612,10.8695875391,10.9539628338
12.0422098044,15.2028897177,12.0032942612,10.8695875391,10.9539628338
12.0365818305,15.3091710887,12.0028550264,10.7536425339,10.9601011226
12.0317042531,15.4012816102,12.0024743562,10.6531568627,10.9654209729
12.0274770194,15.4811107288,12.002144442,10.566069281,10.9700315099
12.0238134168,15.550295965,12.0018585164,10.6239267102,10.9740273085
12.0238134168,15.550295965,12.0018585164,10.6239267102,10.9740273085
12.0238134168,15.550295965,12.0018585164,10.6239267102,10.9740273085
12.0238134168,15.550295965,12.0018585164,10.6239267102,10.9740273085
12.0206382945,15.3435898363,12.0016107142,10.6740698155,10.9774903341
12.0178865219,15.1644445248,12.0013959523,10.7175271735,10.9804916229
12.0155016523,15.2758519215,12.0012098254,10.755190217,10.9830927398
12.0155016523,15.2758519215,12.0012098254,10.755190217,10.9830927398
12.0155016523,15.2758519215,12.0012098254,10.755190217,10.9830927398
12.0155016523,15.2758519215,12.0012098254,10.755190217,10.9830927398
12.0134347654,16.4390716653,12.0010485153,10.7878315214,10.9853470412
12.8116434633,17.5805287766,12.0009087133,10.8161206519,10.987300769
13.5034243349,18.9697916064,12.0007875515,10.8406378983,10.9889939998
14.1029677569,20.1738193922,12.0006825446,10.8618861785,10.9904614665
14.4892387226,20.9506434732,12.0005915387,10.8803013547,10.991733271
14.4892387226,20.9506434732,12.0005915387,10.8803013547,10.991733271
14.4892387226,20.9506434732,12.0005915387,10.8803013547,10.991733271
14.824006893,21.4905576768,12.0005126669,11.8295945074,10.9928355015
15.1141393072,21.9584833199,12.0004443113,12.6523152398,10.993790768
15.3655873996,22.2306855439,12.0003850698,13.3653398745,10.9946186656
15.5835090797,22.7332608047,12.0003337271,13.7166278912,10.9953361768
15.105707869,23.1688260308,12.0002892302,14.0210775057,10.9959580199
15.105707869,23.1688260308,12.0002892302,14.0210775057,10.9959580199
15.105707869,23.1688260308,12.0002892302,14.0210775057,10.9959580199
15.4916134865,23.5463158933,12.0002506662,14.2849338383,10.9964969506
15.8260650216,23.6068071075,12.000217244,14.5136093265,10.9969640239
16.1159230187,23.6592328265,12.0001882781,14.7117947496,10.9973688207
16.7671332829,23.838001783,12.0001631744,14.8835554497,10.9977196446
17.4648488452,23.9929348786,12.0001414178,15.0324147231,10.998023692
17.4648488452,23.9929348786,12.0001414178,15.0324147231,10.998023692
17.4648488452,23.9929348786,12.0001414178,15.0324147231,10.998023692
18.0695356658,24.1272102281,12.0001225621,15.1614260933,10.9982871997
18.5935975771,24.376915531,12.0001062205,15.2732359475,10.9985155731
19.0477845668,24.5933267936,12.6667587244,15.6368044879,10.9987134967
19.4414132912,24.9142165544,13.2445242278,15.9518972228,10.9988850304
19.7825581857,25.0589876805,13.7452543308,16.2249775931,10.9990336931
19.7825581857,25.0589876805,13.7452543308,16.2249775931,10.9990336931
19.7825581857,25.0589876805,13.7452543308,16.2249775931,10.9990336931
19.7825581857,25.0589876805,13.7452543308,16.2249775931,10.9990336931
20.0782170943,25.4511226564,14.17922042,16.4616472474,10.999162534
20.334454815,25.6576396356,14.555324364,16.5334276144,10.9992741961
20.423194173,25.7032876842,14.8812811155,16.5956372658,10.99937097
20.5001016166,25.7428493263,15.1637769667,16.649552297,10.9994548406
20.5001016166,25.7428493263,15.1637769667,16.649552297,10.9994548406
20.5001016166,25.7428493263,15.1637769667,16.649552297,10.9994548406
20.5667547344,25.6438027494,15.4086067045,16.6962786574,10.9995275286
20.4911874365,25.5579623828,15.6207924772,16.7367748364,10.9995905247
20.4256957783,25.2169007318,15.8046868136,16.7718715249,10.9996451214
20.3689363412,25.0546473009,15.9640619051,16.8022886549,10.9996924386
20.319744829,24.9140276608,16.1021869844,16.8286501676,10.9997334468
20.319744829,24.9140276608,16.1021869844,16.8286501676,10.9997334468
20.319744829,24.9140276608,16.1021869844,16.8286501676,10.9997334468
20.2771121852,24.9254906393,16.2218953865,17.1181634786,10.9997689872
20.2401638938,24.9354252208,16.3256426683,17.3690750148,10.9997997889
20.474808708,24.9440351913,16.6822236459,17.3198650128,11.9331598171
20.6781675469,24.6848304991,16.9912604931,17.2772163444,12.7420718414
20.854411874,24.5935197659,17.2590924273,17.2402541652,13.4431289293
20.854411874,24.5935197659,17.2590924273,17.2402541652,13.4431289293
20.854411874,24.5935197659,17.2590924273,17.2402541652,13.4431289293
21.0071569575,24.6477171305,17.491213437,17.2082202765,14.0507117387
21.1395360298,24.6946881797,17.9590516454,17.180457573,14.8439501735
21.2542645592,24.7353964224,18.364511426,17.1563965632,15.5314234837
21.7536959513,24.7706768995,18.7159099026,17.1355436881,16.1272336859
22.0532031578,24.5345866462,19.1537885822,17.1174711964,16.2436025278
22.0532031578,24.5345866462,19.1537885822,17.1174711964,16.2436025278
22.0532031578,24.5345866462,19.1537885822,17.1174711964,16.2436025278
22.1794427367,24.3299750934,19.5332834379,17.1018083702,16.3444555241
22.5555170385,24.0193117476,19.8621789795,17.0882339208,16.4318614542
22.8814481,23.7500701812,20.1472217823,17.0764693981,16.5076132603
23.1639216867,23.5167274904,20.794258878,17.0662734783,16.5732648256
23.4087321285,23.4478304917,21.3550243609,17.0574370145,16.6301628489
23.4087321285,23.4478304917,21.3550243609,17.0574370145,16.6301628489
23.4087321285,23.4478304917,21.3550243609,17.0574370145,16.6301628489
23.620901178,23.3881197595,21.8410211128,17.0497787459,16.679474469
23.8047810209,23.2030371249,22.2622182977,17.4431415798,16.7222112065
23.9641435515,22.9092988416,22.627255858,17.7840560358,16.7592497123
24.1022577446,22.6547256627,22.9436217436,18.4795152311,16.7913497506
24.3552900453,22.4340955743,23.2178055112,19.0822465336,16.8191697839
24.3552900453,22.4340955743,23.2178055112,19.0822465336,16.8191697839
24.3552900453,22.4340955743,23.2178055112,19.0822465336,16.8191697839
24.574584706,22.2428828311,23.455431443,19.6046136624,16.8432804794
24.7646400785,21.9438317869,23.6613739173,20.0573318408,16.7308430821
24.662688068,21.551320882,23.839857395,20.4496875953,16.6333973378
24.3076629923,21.3444780977,23.9945430756,21.3230625826,16.5489443595
23.9999745933,21.1652143514,24.1286039989,22.0799875716,16.4757517782
23.9999745933,21.1652143514,24.1286039989,22.0799875716,16.4757517782
23.9999745933,21.1652143514,24.1286039989,22.0799875716,16.4757517782
23.7333113142,21.2765191045,23.5781234657,22.7359892287,16.4123182078
23.502203139,21.5063165573,23.1010403369,23.1711906649,16.3573424467
23.3019093871,21.7054743496,22.687568292,23.5483652429,16.3096967872
23.1283214688,21.8780777697,22.3292258531,23.8752498772,16.2684038822
23.1283214688,21.8780777697,22.3292258531,23.8752498772,16.2684038822
23.1283214688,21.8780777697,22.3292258531,23.8752498772,16.2684038822
23.1283214688,21.8780777697,22.3292258531,23.8752498772,16.2684038822
23.1283214688,21.8780777697,22.3292258531,23.8752498772,16.2684038822
22.844545273,22.0276674004,22.018662406,24.1585498936,16.2326166979
22.5986059033,22.157311747,21.7495074185,24.2707432411,16.2016011382
22.3854584495,22.2696701807,21.5162397627,24.3679774756,16.1747209864
22.2007306562,22.36704749,21.314074461,24.4522471455,16.1514248549
22.2007306562,22.36704749,21.314074461,24.4522471455,16.1514248549
22.2007306562,22.36704749,21.314074461,24.4522471455,16.1514248549
22.1739665687,22.5847744913,21.1388645329,24.5252808595,16.1312348743
22.1507710262,22.7734712258,20.9870159285,24.5885767449,16.113736891
22.1306682227,22.9370083957,20.8554138047,24.6434331789,16.0985719722
22.113245793,23.0787406096,20.7413586307,24.6909754217,16.0854290426
21.9648130206,23.201575195,20.6425108133,24.7321786988,16.0740385036
21.9648130206,23.201575195,20.6425108133,24.7321786988,16.0740385036
21.9648130206,23.201575195,20.6425108133,24.7321786988,16.0740385036
21.8361712845,23.3080318357,20.5568427049,24.7678882056,16.0641667031
21.7246817799,23.4002942576,20.4825970109,24.7988364449,16.0556111427
21.6280575426,23.3469216899,20.4182507428,24.8256582522,16.0481963237
21.5443165369,23.3006654646,20.3624839771,24.8489038186,16.0417701472
21.3384076653,23.260576736,20.3141527801,24.8690499761,16.0362007942
21.3384076653,23.260576736,20.3141527801,24.8690499761,16.0362007942
21.3384076653,23.260576736,20.3141527801,24.8690499761,16.0362007942
21.0266199766,23.2258331712,20.2722657428,24.8865099793,16.0313740217
21.1564039797,23.1957220817,20.2359636437,24.2349753154,16.0271908188
20.8688834491,23.3029591375,20.2045018246,23.67031194,16.2902320429
20.6196989892,23.3958979191,20.1772349146,23.1809370147,16.5182011039
20.403739124,23.4764448632,20.1536035927,22.7568120794,16.71577429
20.403739124,23.4764448632,20.1536035927,22.7568120794,16.71577429
20.403739124,23.4764448632,20.1536035927,22.7568120794,16.71577429
